run_id,datetime,timestamp,event_type,username,place,miles,laps,state
1771527551,2026-02-20T07:28:59,66589621,lap,theidentitybooth,1,6444.59,2997,racing
1771527551,2026-02-20T07:29:01,66592092,tick,theidentitybooth,1,6444.84,2997,racing
1771527551,2026-02-20T07:29:02,66592877,lap,codingwithstrangers,999,6655.32,3095,racing
1771527551,2026-02-20T07:29:06,66597103,tick,theidentitybooth,1,6445.34,2997,racing
1771527551,2026-02-20T07:29:11,66602097,tick,theidentitybooth,1,6445.84,2997,racing
1771527551,2026-02-20T07:29:16,66607108,tick,theidentitybooth,1,6446.34,2997,racing
1771527551,2026-02-20T07:29:20,66611115,lap,theidentitybooth,1,6446.74,2998,racing
1771527551,2026-02-20T07:29:21,66612102,tick,theidentitybooth,1,6446.84,2998,racing
1771527551,2026-02-20T07:29:24,66614389,lap,codingwithstrangers,999,6657.47,3096,racing
1771527551,2026-02-20T07:29:26,66617095,tick,theidentitybooth,1,6447.34,2998,racing
1771527551,2026-02-20T07:29:31,66622106,tick,theidentitybooth,1,6447.84,2998,racing
1771527551,2026-02-20T07:29:36,66627099,tick,theidentitybooth,1,6448.34,2998,racing
1771527551,2026-02-20T07:29:41,66632093,tick,theidentitybooth,1,6448.84,2998,racing
1771527551,2026-02-20T07:29:42,66632611,lap,theidentitybooth,1,6448.89,2999,racing
1771527551,2026-02-20T07:29:45,66635900,lap,codingwithstrangers,999,6659.62,3097,racing
1771527551,2026-02-20T07:29:46,66637104,tick,theidentitybooth,1,6449.34,2999,racing
1771527551,2026-02-20T07:29:51,66642097,tick,theidentitybooth,1,6449.84,2999,racing
1771527551,2026-02-20T07:29:56,66647090,tick,theidentitybooth,1,6450.34,2999,racing
1771527551,2026-02-20T07:30:01,66652102,tick,theidentitybooth,1,6450.84,2999,racing
1771527551,2026-02-20T07:30:03,66654123,lap,theidentitybooth,1,6451.04,3000,racing
1771527551,2026-02-20T07:30:06,66657095,tick,theidentitybooth,1,6451.34,3000,racing
1771527551,2026-02-20T07:30:07,66657395,lap,codingwithstrangers,999,6661.77,3098,racing
1771527551,2026-02-20T07:30:11,66662107,tick,theidentitybooth,1,6451.84,3000,racing
1771527551,2026-02-20T07:30:16,66667100,tick,theidentitybooth,1,6452.34,3000,racing
1771527551,2026-02-20T07:30:21,66672093,tick,theidentitybooth,1,6452.84,3000,racing
1771527551,2026-02-20T07:30:25,66675634,lap,theidentitybooth,1,6453.19,3001,racing
1771527551,2026-02-20T07:30:26,66677104,tick,theidentitybooth,1,6453.34,3001,racing
1771527551,2026-02-20T07:30:28,66678891,lap,codingwithstrangers,999,6663.92,3099,racing
1771527551,2026-02-20T07:30:31,66682098,tick,theidentitybooth,1,6453.84,3001,racing
1771527551,2026-02-20T07:30:36,66687091,tick,theidentitybooth,1,6454.34,3001,racing
1771527551,2026-02-20T07:30:41,66692102,tick,theidentitybooth,1,6454.84,3001,racing
1771527551,2026-02-20T07:30:46,66697096,tick,theidentitybooth,1,6455.34,3001,racing
1771527551,2026-02-20T07:30:46,66697129,lap,theidentitybooth,1,6455.34,3002,racing
1771527551,2026-02-20T07:30:50,66700420,lap,codingwithstrangers,999,6666.08,3100,racing
1771527551,2026-02-20T07:30:51,66702089,tick,theidentitybooth,1,6455.84,3002,racing
1771527551,2026-02-20T07:30:56,66707101,tick,theidentitybooth,1,6456.34,3002,racing
1771527551,2026-02-20T07:31:01,66712094,tick,theidentitybooth,1,6456.84,3002,racing
1771527551,2026-02-20T07:31:06,66717105,tick,theidentitybooth,1,6457.34,3002,racing
1771527551,2026-02-20T07:31:08,66718624,lap,theidentitybooth,1,6457.49,3003,racing
1771527551,2026-02-20T07:31:11,66721915,lap,codingwithstrangers,999,6668.23,3101,racing
1771527551,2026-02-20T07:31:11,66722099,tick,theidentitybooth,1,6457.84,3003,racing
1771527551,2026-02-20T07:31:16,66727092,tick,theidentitybooth,1,6458.34,3003,racing
1771527551,2026-02-20T07:31:21,66732103,tick,theidentitybooth,1,6458.84,3003,racing
1771527551,2026-02-20T07:31:26,66737096,tick,theidentitybooth,1,6459.34,3003,racing
1771527551,2026-02-20T07:31:29,66740136,lap,theidentitybooth,1,6459.64,3004,racing
1771527551,2026-02-20T07:31:31,66742090,tick,theidentitybooth,1,6459.84,3004,racing
1771527551,2026-02-20T07:31:33,66743409,lap,codingwithstrangers,999,6670.38,3102,racing
1771527551,2026-02-20T07:31:36,66747101,tick,theidentitybooth,1,6460.34,3004,racing
1771527551,2026-02-20T07:31:41,66752094,tick,theidentitybooth,1,6460.84,3004,racing
1771527551,2026-02-20T07:31:46,66757088,tick,theidentitybooth,1,6461.34,3004,racing
1771527551,2026-02-20T07:31:51,66761648,lap,theidentitybooth,1,6461.79,3005,racing
1771527551,2026-02-20T07:31:51,66762099,tick,theidentitybooth,1,6461.84,3005,racing
1771527551,2026-02-20T07:31:54,66764904,lap,codingwithstrangers,999,6672.53,3103,racing
1771527551,2026-02-20T07:31:56,66767092,tick,theidentitybooth,1,6462.34,3005,racing
1771527551,2026-02-20T07:32:01,66772086,tick,theidentitybooth,1,6462.84,3005,racing
1771527551,2026-02-20T07:32:06,66777096,tick,theidentitybooth,1,6463.34,3005,racing
1771527551,2026-02-20T07:32:11,66782090,tick,theidentitybooth,1,6463.84,3005,racing
1771527551,2026-02-20T07:32:12,66783144,lap,theidentitybooth,1,6463.94,3006,racing
1771527551,2026-02-20T07:32:16,66786433,lap,codingwithstrangers,999,6674.68,3104,racing
1771527551,2026-02-20T07:32:16,66787101,tick,theidentitybooth,1,6464.34,3006,racing
1771527551,2026-02-20T07:32:21,66792095,tick,theidentitybooth,1,6464.84,3006,racing
1771527551,2026-02-20T07:32:26,66797089,tick,theidentitybooth,1,6465.34,3006,racing
1771527551,2026-02-20T07:32:31,66802100,tick,theidentitybooth,1,6465.84,3006,racing
1771527551,2026-02-20T07:32:34,66804639,lap,theidentitybooth,1,6466.09,3007,racing
1771527551,2026-02-20T07:32:36,66807093,tick,theidentitybooth,1,6466.34,3007,racing
1771527551,2026-02-20T07:32:37,66807928,lap,codingwithstrangers,999,6676.83,3105,racing
1771527551,2026-02-20T07:32:41,66812087,tick,theidentitybooth,1,6466.84,3007,racing
1771527551,2026-02-20T07:32:46,66817097,tick,theidentitybooth,1,6467.34,3007,racing
1771527551,2026-02-20T07:32:51,66822091,tick,theidentitybooth,1,6467.84,3007,racing
1771527551,2026-02-20T07:32:55,66826150,lap,theidentitybooth,1,6468.24,3008,racing
1771527551,2026-02-20T07:32:56,66827085,tick,theidentitybooth,1,6468.34,3008,racing
1771527551,2026-02-20T07:32:59,66829424,lap,codingwithstrangers,999,6678.98,3106,racing
1771527551,2026-02-20T07:33:01,66832095,tick,theidentitybooth,1,6468.84,3008,racing
1771527551,2026-02-20T07:33:06,66837089,tick,theidentitybooth,1,6469.34,3008,racing
1771527551,2026-02-20T07:33:11,66842099,tick,theidentitybooth,1,6469.84,3008,racing
1771527551,2026-02-20T07:33:16,66847093,tick,theidentitybooth,1,6470.34,3008,racing
1771527551,2026-02-20T07:33:17,66847662,lap,theidentitybooth,1,6470.39,3009,racing
1771527551,2026-02-20T07:33:20,66850919,lap,codingwithstrangers,999,6681.13,3107,racing
1771527551,2026-02-20T07:33:21,66852087,tick,theidentitybooth,1,6470.84,3009,racing
1771527551,2026-02-20T07:33:26,66857098,tick,theidentitybooth,1,6471.34,3009,racing
1771527551,2026-02-20T07:33:31,66862091,tick,theidentitybooth,1,6471.84,3009,racing
1771527551,2026-02-20T07:33:36,66867085,tick,theidentitybooth,1,6472.34,3009,racing
1771527551,2026-02-20T07:33:38,66869156,lap,theidentitybooth,1,6472.54,3010,racing
1771527551,2026-02-20T07:33:41,66872096,tick,theidentitybooth,1,6472.84,3010,racing
1771527551,2026-02-20T07:33:42,66872447,lap,codingwithstrangers,999,6683.28,3108,racing
1771527551,2026-02-20T07:33:46,66877090,tick,theidentitybooth,1,6473.34,3010,racing
1771527551,2026-02-20T07:33:51,66882084,tick,theidentitybooth,1,6473.84,3010,racing
1771527551,2026-02-20T07:33:56,66887094,tick,theidentitybooth,1,6474.34,3010,racing
1771527551,2026-02-20T07:34:00,66890651,lap,theidentitybooth,1,6474.69,3011,racing
1771527551,2026-02-20T07:34:01,66892088,tick,theidentitybooth,1,6474.84,3011,racing
1771527551,2026-02-20T07:34:03,66893942,lap,codingwithstrangers,999,6685.43,3109,racing
1771527551,2026-02-20T07:34:06,66897082,tick,theidentitybooth,1,6475.34,3011,racing
1771527551,2026-02-20T07:34:11,66902092,tick,theidentitybooth,1,6475.84,3011,racing
1771527551,2026-02-20T07:34:16,66907086,tick,theidentitybooth,1,6476.34,3011,racing
1771527551,2026-02-20T07:34:21,66912096,tick,theidentitybooth,1,6476.84,3011,racing
1771527551,2026-02-20T07:34:21,66912163,lap,theidentitybooth,1,6476.84,3012,racing
1771527551,2026-02-20T07:34:25,66915436,lap,codingwithstrangers,999,6687.58,3110,racing
1771527551,2026-02-20T07:34:26,66917107,tick,theidentitybooth,1,6477.34,3012,racing
1771527551,2026-02-20T07:34:31,66922101,tick,theidentitybooth,1,6477.84,3012,racing
1771527551,2026-02-20T07:34:36,66927112,tick,theidentitybooth,1,6478.34,3012,racing
1771527551,2026-02-20T07:34:41,66932105,tick,theidentitybooth,1,6478.84,3012,racing
1771527551,2026-02-20T07:34:43,66933675,lap,theidentitybooth,1,6479.0,3013,racing
1771527551,2026-02-20T07:34:46,66936931,lap,codingwithstrangers,999,6689.73,3111,racing
1771527551,2026-02-20T07:34:46,66937099,tick,theidentitybooth,1,6479.34,3013,racing
1771527551,2026-02-20T07:34:51,66942110,tick,theidentitybooth,1,6479.84,3013,racing
1771527551,2026-02-20T07:34:56,66947103,tick,theidentitybooth,1,6480.34,3013,racing
1771527551,2026-02-20T07:35:01,66952096,tick,theidentitybooth,1,6480.84,3013,racing
1771527551,2026-02-20T07:35:04,66955170,lap,theidentitybooth,1,6481.15,3014,racing
1771527551,2026-02-20T07:35:06,66957108,tick,theidentitybooth,1,6481.34,3014,racing
1771527551,2026-02-20T07:35:08,66958460,lap,codingwithstrangers,999,6691.88,3112,racing
1771527551,2026-02-20T07:35:11,66962101,tick,theidentitybooth,1,6481.84,3014,racing
1771527551,2026-02-20T07:35:16,66967094,tick,theidentitybooth,1,6482.34,3014,racing
1771527551,2026-02-20T07:35:21,66972106,tick,theidentitybooth,1,6482.84,3014,racing
1771527551,2026-02-20T07:35:26,66976665,lap,theidentitybooth,1,6483.29,3015,racing
1771527551,2026-02-20T07:35:26,66977099,tick,theidentitybooth,1,6483.34,3015,racing
1771527551,2026-02-20T07:35:29,66979956,lap,codingwithstrangers,999,6694.03,3113,racing
1771527551,2026-02-20T07:35:31,66982110,tick,theidentitybooth,1,6483.84,3015,racing
1771527551,2026-02-20T07:35:36,66987104,tick,theidentitybooth,1,6484.34,3015,racing
1771527551,2026-02-20T07:35:41,66992097,tick,theidentitybooth,1,6484.84,3015,racing
1771527551,2026-02-20T07:35:46,66997108,tick,theidentitybooth,1,6485.34,3015,racing
1771527551,2026-02-20T07:35:47,66998177,lap,theidentitybooth,1,6485.44,3016,racing
1771527551,2026-02-20T07:35:51,67001451,lap,codingwithstrangers,999,6696.18,3114,racing
1771527551,2026-02-20T07:35:51,67002102,tick,theidentitybooth,1,6485.84,3016,racing
1771527551,2026-02-20T07:35:56,67007095,tick,theidentitybooth,1,6486.34,3016,racing
1771527551,2026-02-20T07:36:01,67012107,tick,theidentitybooth,1,6486.84,3016,racing
1771527551,2026-02-20T07:36:06,67017100,tick,theidentitybooth,1,6487.34,3016,racing
1771527551,2026-02-20T07:36:09,67019688,lap,theidentitybooth,1,6487.6,3017,racing
1771527551,2026-02-20T07:36:11,67022093,tick,theidentitybooth,1,6487.84,3017,racing
1771527551,2026-02-20T07:36:12,67022946,lap,codingwithstrangers,999,6698.33,3115,racing
1771527551,2026-02-20T07:36:16,67027104,tick,theidentitybooth,1,6488.34,3017,racing
1771527551,2026-02-20T07:36:21,67032097,tick,theidentitybooth,1,6488.84,3017,racing
1771527551,2026-02-20T07:36:26,67037109,tick,theidentitybooth,1,6489.34,3017,racing
1771527551,2026-02-20T07:36:30,67041184,lap,theidentitybooth,1,6489.75,3018,racing
1771527551,2026-02-20T07:36:31,67042102,tick,theidentitybooth,1,6489.84,3018,racing
1771527551,2026-02-20T07:36:34,67044474,lap,codingwithstrangers,999,6700.48,3116,racing
1771527551,2026-02-20T07:36:36,67047095,tick,theidentitybooth,1,6490.34,3018,racing
1771527551,2026-02-20T07:36:41,67052107,tick,theidentitybooth,1,6490.84,3018,racing
1771527551,2026-02-20T07:36:46,67057101,tick,theidentitybooth,1,6491.34,3018,racing
1771527551,2026-02-20T07:36:51,67062094,tick,theidentitybooth,1,6491.84,3018,racing
1771527551,2026-02-20T07:36:52,67062678,lap,theidentitybooth,1,6491.9,3019,racing
1771527551,2026-02-20T07:36:55,67065968,lap,codingwithstrangers,999,6702.63,3117,racing
1771527551,2026-02-20T07:36:56,67067105,tick,theidentitybooth,1,6492.34,3019,racing
1771527551,2026-02-20T07:37:01,67072098,tick,theidentitybooth,1,6492.84,3019,racing
1771527551,2026-02-20T07:37:06,67077092,tick,theidentitybooth,1,6493.34,3019,racing
1771527551,2026-02-20T07:37:11,67082103,tick,theidentitybooth,1,6493.84,3019,racing
1771527551,2026-02-20T07:37:13,67084207,lap,theidentitybooth,1,6494.05,3020,racing
1771527551,2026-02-20T07:37:16,67087096,tick,theidentitybooth,1,6494.34,3020,racing
1771527551,2026-02-20T07:37:17,67087463,lap,codingwithstrangers,999,6704.78,3118,racing
1771527551,2026-02-20T07:37:21,67092090,tick,theidentitybooth,1,6494.84,3020,racing
1771527551,2026-02-20T07:37:26,67097101,tick,theidentitybooth,1,6495.34,3020,racing
1771527551,2026-02-20T07:37:31,67102094,tick,theidentitybooth,1,6495.84,3020,racing
1771527551,2026-02-20T07:37:35,67105702,lap,theidentitybooth,1,6496.2,3021,racing
1771527551,2026-02-20T07:37:36,67107105,tick,theidentitybooth,1,6496.34,3021,racing
1771527551,2026-02-20T07:37:38,67108958,lap,codingwithstrangers,999,6706.93,3119,racing
1771527551,2026-02-20T07:37:41,67112099,tick,theidentitybooth,1,6496.84,3021,racing
1771527551,2026-02-20T07:37:46,67117093,tick,theidentitybooth,1,6497.34,3021,racing
1771527551,2026-02-20T07:37:51,67122103,tick,theidentitybooth,1,6497.84,3021,racing
1771527551,2026-02-20T07:37:56,67127096,tick,theidentitybooth,1,6498.34,3021,racing
1771527551,2026-02-20T07:37:56,67127197,lap,theidentitybooth,1,6498.35,3022,racing
1771527551,2026-02-20T07:38:00,67130488,lap,codingwithstrangers,999,6709.08,3120,racing
1771527551,2026-02-20T07:38:01,67132090,tick,theidentitybooth,1,6498.84,3022,racing
1771527551,2026-02-20T07:38:06,67137101,tick,theidentitybooth,1,6499.34,3022,racing
1771527551,2026-02-20T07:38:11,67142095,tick,theidentitybooth,1,6499.84,3022,racing
1771527551,2026-02-20T07:38:16,67147088,tick,theidentitybooth,1,6500.34,3022,racing
1771527551,2026-02-20T07:38:18,67148692,lap,theidentitybooth,1,6500.5,3023,racing
1771527551,2026-02-20T07:38:21,67151982,lap,codingwithstrangers,999,6711.23,3121,racing
1771527551,2026-02-20T07:38:21,67152099,tick,theidentitybooth,1,6500.84,3023,racing
1771527551,2026-02-20T07:38:26,67157093,tick,theidentitybooth,1,6501.34,3023,racing
1771527551,2026-02-20T07:38:31,67162104,tick,theidentitybooth,1,6501.84,3023,racing
1771527551,2026-02-20T07:38:36,67167097,tick,theidentitybooth,1,6502.34,3023,racing
1771527551,2026-02-20T07:38:39,67170204,lap,theidentitybooth,1,6502.65,3024,racing
1771527551,2026-02-20T07:38:41,67172091,tick,theidentitybooth,1,6502.84,3024,racing
1771527551,2026-02-20T07:38:43,67173478,lap,codingwithstrangers,999,6713.38,3122,racing
1771527551,2026-02-20T07:38:46,67177102,tick,theidentitybooth,1,6503.34,3024,racing
1771527551,2026-02-20T07:38:51,67182095,tick,theidentitybooth,1,6503.84,3024,racing
1771527551,2026-02-20T07:38:56,67187088,tick,theidentitybooth,1,6504.34,3024,racing
1771527551,2026-02-20T07:39:01,67191716,lap,theidentitybooth,1,6504.8,3025,racing
1771527551,2026-02-20T07:39:01,67192100,tick,theidentitybooth,1,6504.84,3025,racing
1771527551,2026-02-20T07:39:04,67194972,lap,codingwithstrangers,999,6715.53,3123,racing
1771527551,2026-02-20T07:39:06,67197093,tick,theidentitybooth,1,6505.34,3025,racing
1771527551,2026-02-20T07:39:11,67202087,tick,theidentitybooth,1,6505.84,3025,racing
1771527551,2026-02-20T07:39:16,67207097,tick,theidentitybooth,1,6506.34,3025,racing
1771527551,2026-02-20T07:39:21,67212091,tick,theidentitybooth,1,6506.84,3025,racing
1771527551,2026-02-20T07:39:22,67213210,lap,theidentitybooth,1,6506.95,3026,racing
1771527551,2026-02-20T07:39:26,67216501,lap,codingwithstrangers,999,6717.68,3124,racing
1771527551,2026-02-20T07:39:26,67217085,tick,theidentitybooth,1,6507.34,3026,racing
1771527551,2026-02-20T07:39:31,67222095,tick,theidentitybooth,1,6507.84,3026,racing
1771527551,2026-02-20T07:39:36,67227089,tick,theidentitybooth,1,6508.34,3026,racing
1771527551,2026-02-20T07:39:41,67232100,tick,theidentitybooth,1,6508.84,3026,racing
1771527551,2026-02-20T07:39:44,67234706,lap,theidentitybooth,1,6509.1,3027,racing
1771527551,2026-02-20T07:39:46,67237094,tick,theidentitybooth,1,6509.34,3027,racing
1771527551,2026-02-20T07:39:47,67237995,lap,codingwithstrangers,999,6719.83,3125,racing
1771527551,2026-02-20T07:39:51,67242087,tick,theidentitybooth,1,6509.84,3027,racing
1771527551,2026-02-20T07:39:56,67247098,tick,theidentitybooth,1,6510.34,3027,racing
1771527551,2026-02-20T07:40:01,67252092,tick,theidentitybooth,1,6510.84,3027,racing
1771527551,2026-02-20T07:40:05,67256217,lap,theidentitybooth,1,6511.25,3028,racing
1771527551,2026-02-20T07:40:06,67257086,tick,theidentitybooth,1,6511.34,3028,racing
1771527551,2026-02-20T07:40:09,67259490,lap,codingwithstrangers,999,6721.98,3126,racing
1771527551,2026-02-20T07:40:11,67262096,tick,theidentitybooth,1,6511.84,3028,racing
1771527551,2026-02-20T07:40:16,67267090,tick,theidentitybooth,1,6512.34,3028,racing
1771527551,2026-02-20T07:40:21,67272084,tick,theidentitybooth,1,6512.84,3028,racing
1771527551,2026-02-20T07:40:26,67277094,tick,theidentitybooth,1,6513.34,3028,racing
1771527551,2026-02-20T07:40:27,67277729,lap,theidentitybooth,1,6513.4,3029,racing
1771527551,2026-02-20T07:40:30,67281002,lap,codingwithstrangers,999,6724.13,3127,racing
1771527551,2026-02-20T07:40:31,67282088,tick,theidentitybooth,1,6513.84,3029,racing
1771527551,2026-02-20T07:40:36,67287083,tick,theidentitybooth,1,6514.34,3029,racing
1771527551,2026-02-20T07:40:41,67292092,tick,theidentitybooth,1,6514.84,3029,racing
1771527551,2026-02-20T07:40:46,67297086,tick,theidentitybooth,1,6515.34,3029,racing
1771527551,2026-02-20T07:40:48,67299224,lap,theidentitybooth,1,6515.55,3030,racing
1771527551,2026-02-20T07:40:51,67302096,tick,theidentitybooth,1,6515.84,3030,racing
1771527551,2026-02-20T07:40:52,67302515,lap,codingwithstrangers,999,6726.28,3128,racing
1771527551,2026-02-20T07:40:56,67307090,tick,theidentitybooth,1,6516.34,3030,racing
1771527551,2026-02-20T07:41:01,67312084,tick,theidentitybooth,1,6516.84,3030,racing
1771527551,2026-02-20T07:41:06,67317095,tick,theidentitybooth,1,6517.34,3030,racing
1771527551,2026-02-20T07:41:10,67320719,lap,theidentitybooth,1,6517.7,3031,racing
1771527551,2026-02-20T07:41:11,67322089,tick,theidentitybooth,1,6517.84,3031,racing
1771527551,2026-02-20T07:41:13,67324010,lap,codingwithstrangers,999,6728.43,3129,racing
1771527551,2026-02-20T07:41:16,67327098,tick,theidentitybooth,1,6518.34,3031,racing
1771527551,2026-02-20T07:41:21,67332110,tick,theidentitybooth,1,6518.84,3031,racing
1771527551,2026-02-20T07:41:26,67337104,tick,theidentitybooth,1,6519.34,3031,racing
1771527551,2026-02-20T07:41:31,67342097,tick,theidentitybooth,1,6519.84,3031,racing
1771527551,2026-02-20T07:41:31,67342231,lap,theidentitybooth,1,6519.85,3032,racing
1771527551,2026-02-20T07:41:35,67345504,lap,codingwithstrangers,999,6730.58,3130,racing
1771527551,2026-02-20T07:41:36,67347108,tick,theidentitybooth,1,6520.34,3032,racing
1771527551,2026-02-20T07:41:41,67352102,tick,theidentitybooth,1,6520.84,3032,racing
1771527551,2026-02-20T07:41:46,67357112,tick,theidentitybooth,1,6521.34,3032,racing
1771527551,2026-02-20T07:41:51,67362106,tick,theidentitybooth,1,6521.84,3032,racing
1771527551,2026-02-20T07:41:53,67363742,lap,theidentitybooth,1,6522.0,3033,racing
1771527551,2026-02-20T07:41:56,67367016,lap,codingwithstrangers,999,6732.74,3131,racing
1771527551,2026-02-20T07:41:56,67367100,tick,theidentitybooth,1,6522.34,3033,racing
1771527551,2026-02-20T07:42:01,67372110,tick,theidentitybooth,1,6522.84,3033,racing
1771527551,2026-02-20T07:42:06,67377104,tick,theidentitybooth,1,6523.34,3033,racing
1771527551,2026-02-20T07:42:11,67382097,tick,theidentitybooth,1,6523.84,3033,racing
1771527551,2026-02-20T07:42:14,67385238,lap,theidentitybooth,1,6524.15,3034,racing
1771527551,2026-02-20T07:42:16,67387109,tick,theidentitybooth,1,6524.34,3034,racing
1771527551,2026-02-20T07:42:18,67388527,lap,codingwithstrangers,999,6734.89,3132,racing
1771527551,2026-02-20T07:42:21,67392102,tick,theidentitybooth,1,6524.84,3034,racing
1771527551,2026-02-20T07:42:26,67397096,tick,theidentitybooth,1,6525.34,3034,racing
1771527551,2026-02-20T07:42:31,67402106,tick,theidentitybooth,1,6525.84,3034,racing
1771527551,2026-02-20T07:42:36,67406733,lap,theidentitybooth,1,6526.3,3035,racing
1771527551,2026-02-20T07:42:36,67407100,tick,theidentitybooth,1,6526.34,3035,racing
1771527551,2026-02-20T07:42:39,67410023,lap,codingwithstrangers,999,6737.04,3133,racing
1771527551,2026-02-20T07:42:41,67412111,tick,theidentitybooth,1,6526.84,3035,racing
1771527551,2026-02-20T07:42:46,67417105,tick,theidentitybooth,1,6527.34,3035,racing
1771527551,2026-02-20T07:42:51,67422098,tick,theidentitybooth,1,6527.84,3035,racing
1771527551,2026-02-20T07:42:56,67427109,tick,theidentitybooth,1,6528.34,3035,racing
1771527551,2026-02-20T07:42:57,67428244,lap,theidentitybooth,1,6528.45,3036,racing
1771527551,2026-02-20T07:43:01,67431518,lap,codingwithstrangers,999,6739.19,3134,racing
1771527551,2026-02-20T07:43:01,67432103,tick,theidentitybooth,1,6528.84,3036,racing
1771527551,2026-02-20T07:43:06,67437096,tick,theidentitybooth,1,6529.34,3036,racing
1771527551,2026-02-20T07:43:11,67442107,tick,theidentitybooth,1,6529.84,3036,racing
1771527551,2026-02-20T07:43:16,67447101,tick,theidentitybooth,1,6530.34,3036,racing
1771527551,2026-02-20T07:43:19,67449756,lap,theidentitybooth,1,6530.6,3037,racing
1771527551,2026-02-20T07:43:21,67452094,tick,theidentitybooth,1,6530.84,3037,racing
1771527551,2026-02-20T07:43:22,67453029,lap,codingwithstrangers,999,6741.34,3135,racing
1771527551,2026-02-20T07:43:26,67457105,tick,theidentitybooth,1,6531.34,3037,racing
1771527551,2026-02-20T07:43:31,67462099,tick,theidentitybooth,1,6531.84,3037,racing
1771527551,2026-02-20T07:43:36,67467092,tick,theidentitybooth,1,6532.34,3037,racing
1771527551,2026-02-20T07:43:40,67471251,lap,theidentitybooth,1,6532.75,3038,racing
1771527551,2026-02-20T07:43:41,67472103,tick,theidentitybooth,1,6532.84,3038,racing
1771527551,2026-02-20T07:43:44,67474524,lap,codingwithstrangers,999,6743.49,3136,racing
1771527551,2026-02-20T07:43:46,67477097,tick,theidentitybooth,1,6533.34,3038,racing
1771527551,2026-02-20T07:43:51,67482108,tick,theidentitybooth,1,6533.84,3038,racing
1771527551,2026-02-20T07:43:56,67487100,tick,theidentitybooth,1,6534.34,3038,racing
1771527551,2026-02-20T07:44:01,67492094,tick,theidentitybooth,1,6534.84,3038,racing
1771527551,2026-02-20T07:44:02,67492746,lap,theidentitybooth,1,6534.9,3039,racing
1771527551,2026-02-20T07:44:05,67496036,lap,codingwithstrangers,999,6745.64,3137,racing
1771527551,2026-02-20T07:44:06,67497106,tick,theidentitybooth,1,6535.34,3039,racing
1771527551,2026-02-20T07:44:11,67502099,tick,theidentitybooth,1,6535.84,3039,racing
1771527551,2026-02-20T07:44:16,67507092,tick,theidentitybooth,1,6536.34,3039,racing
1771527551,2026-02-20T07:44:21,67512104,tick,theidentitybooth,1,6536.84,3039,racing
1771527551,2026-02-20T07:44:23,67514258,lap,theidentitybooth,1,6537.05,3040,racing
1771527551,2026-02-20T07:44:26,67517097,tick,theidentitybooth,1,6537.34,3040,racing
1771527551,2026-02-20T07:44:27,67517531,lap,codingwithstrangers,999,6747.79,3138,racing
1771527551,2026-02-20T07:44:31,67522091,tick,theidentitybooth,1,6537.84,3040,racing
1771527551,2026-02-20T07:44:36,67527101,tick,theidentitybooth,1,6538.34,3040,racing
1771527551,2026-02-20T07:44:41,67532095,tick,theidentitybooth,1,6538.84,3040,racing
1771527551,2026-02-20T07:44:45,67535770,lap,theidentitybooth,1,6539.2,3041,racing
1771527551,2026-02-20T07:44:46,67537088,tick,theidentitybooth,1,6539.34,3041,racing
1771527551,2026-02-20T07:44:48,67539043,lap,codingwithstrangers,999,6749.94,3139,racing
1771527551,2026-02-20T07:44:51,67542100,tick,theidentitybooth,1,6539.84,3041,racing
1771527551,2026-02-20T07:44:56,67547093,tick,theidentitybooth,1,6540.34,3041,racing
1771527551,2026-02-20T07:45:01,67552087,tick,theidentitybooth,1,6540.84,3041,racing
1771527551,2026-02-20T07:45:06,67557098,tick,theidentitybooth,1,6541.34,3041,racing
1771527551,2026-02-20T07:45:06,67557265,lap,theidentitybooth,1,6541.35,3042,racing
1771527551,2026-02-20T07:45:10,67560538,lap,codingwithstrangers,999,6752.09,3140,racing
1771527551,2026-02-20T07:45:11,67562091,tick,theidentitybooth,1,6541.84,3042,racing
1771527551,2026-02-20T07:45:16,67567102,tick,theidentitybooth,1,6542.34,3042,racing
1771527551,2026-02-20T07:45:21,67572096,tick,theidentitybooth,1,6542.84,3042,racing
1771527551,2026-02-20T07:45:26,67577089,tick,theidentitybooth,1,6543.34,3042,racing
1771527551,2026-02-20T07:45:28,67578776,lap,theidentitybooth,1,6543.51,3043,racing
1771527551,2026-02-20T07:45:31,67582050,lap,codingwithstrangers,999,6754.24,3141,racing
1771527551,2026-02-20T07:45:31,67582100,tick,theidentitybooth,1,6543.84,3043,racing
1771527551,2026-02-20T07:45:36,67587094,tick,theidentitybooth,1,6544.34,3043,racing
1771527551,2026-02-20T07:45:41,67592088,tick,theidentitybooth,1,6544.84,3043,racing
1771527551,2026-02-20T07:45:46,67597098,tick,theidentitybooth,1,6545.34,3043,racing
1771527551,2026-02-20T07:45:49,67600271,lap,theidentitybooth,1,6545.66,3044,racing
1771527551,2026-02-20T07:45:51,67602091,tick,theidentitybooth,1,6545.84,3044,racing
1771527551,2026-02-20T07:45:53,67603545,lap,codingwithstrangers,999,6756.39,3142,racing
1771527551,2026-02-20T07:45:56,67607103,tick,theidentitybooth,1,6546.34,3044,racing
1771527551,2026-02-20T07:46:01,67612096,tick,theidentitybooth,1,6546.84,3044,racing
1771527551,2026-02-20T07:46:06,67617090,tick,theidentitybooth,1,6547.34,3044,racing
